I0101 00:00:06.983235 477] [MCU] Process0x03_0x37_0x01 - TaskID=0,sendID=0,recvcount=100,walkstate=0,sideState=0,version=11531, battStat=3,McuADv=159,McuADa=188,battery=77,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 13:01:49.913772 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=296700,walkstate=2,sideState=0,version=11531, battStat=1,McuADv=162,McuADa=1,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 13:01:52.414825 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=296800,walkstate=2,sideState=0,version=11531, battStat=1,McuADv=163,McuADa=0,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 13:01:54.914259 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=296900,walkstate=2,sideState=0,version=11531, battStat=1,McuADv=162,McuADa=0,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 13:01:57.414166 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=297000,walkstate=2,sideState=0,version=11531, battStat=1,McuADv=162,McuADa=0,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 13:01:59.914497 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=297100,walkstate=2,sideState=0,version=11531, battStat=1,McuADv=163,McuADa=1,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 13:02:02.414132 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=297200,walkstate=2,sideState=0,version=11531, battStat=1,McuADv=163,McuADa=0,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 13:02:04.914391 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=297300,walkstate=2,sideState=0,version=11531, battStat=1,McuADv=163,McuADa=0,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 13:02:07.414579 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=297400,walkstate=2,sideState=0,version=11531, battStat=1,McuADv=163,McuADa=0,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 13:02:09.914537 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=297500,walkstate=2,sideState=0,version=11531, battStat=1,McuADv=163,McuADa=0,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 13:02:12.415082 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=297600,walkstate=2,sideState=0,version=11531, battStat=1,McuADv=163,McuADa=1,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 13:02:14.914878 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=297700,walkstate=2,sideState=0,version=11531, battStat=1,McuADv=163,McuADa=0,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 13:02:17.414796 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=297800,walkstate=2,sideState=0,version=11531, battStat=1,McuADv=163,McuADa=0,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 13:02:19.914942 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=297900,walkstate=2,sideState=0,version=11531, battStat=1,McuADv=163,McuADa=1,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 13:02:22.415469 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=298000,walkstate=2,sideState=0,version=11531, battStat=1,McuADv=162,McuADa=1,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 13:02:24.915431 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=298100,walkstate=2,sideState=0,version=11531, battStat=1,McuADv=163,McuADa=0,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 13:02:27.415936 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=298200,walkstate=2,sideState=0,version=11531, battStat=1,McuADv=162,McuADa=0,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 13:02:29.915184 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=298300,walkstate=2,sideState=0,version=11531, battStat=1,McuADv=163,McuADa=2,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 13:02:32.415504 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=298400,walkstate=2,sideState=0,version=11531, battStat=1,McuADv=163,McuADa=0,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 13:02:34.915817 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=298500,walkstate=2,sideState=0,version=11531, battStat=1,McuADv=162,McuADa=1,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 13:02:37.415468 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=298600,walkstate=2,sideState=0,version=11531, battStat=1,McuADv=163,McuADa=1,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 13:02:39.915900 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=298700,walkstate=2,sideState=0,version=11531, battStat=1,McuADv=162,McuADa=0,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 13:02:42.415809 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=298800,walkstate=2,sideState=0,version=11531, battStat=1,McuADv=162,McuADa=0,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 13:02:44.916419 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=298900,walkstate=2,sideState=0,version=11531, battStat=1,McuADv=162,McuADa=1,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 13:02:47.416101 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=299000,walkstate=2,sideState=0,version=11531, battStat=1,McuADv=163,McuADa=0,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 13:02:49.916724 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=299100,walkstate=2,sideState=0,version=11531, battStat=1,McuADv=162,McuADa=1,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 13:02:52.416821 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=299200,walkstate=2,sideState=0,version=11531, battStat=1,McuADv=163,McuADa=0,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 13:02:54.916481 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=299300,walkstate=2,sideState=0,version=11531, battStat=1,McuADv=162,McuADa=1,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 13:02:57.416903 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=299400,walkstate=2,sideState=0,version=11531, battStat=1,McuADv=163,McuADa=0,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 13:02:59.916635 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=299500,walkstate=2,sideState=0,version=11531, battStat=1,McuADv=163,McuADa=0,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 13:03:02.416760 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=299600,walkstate=2,sideState=0,version=11531, battStat=1,McuADv=163,McuADa=0,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 13:03:04.916882 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=299700,walkstate=2,sideState=0,version=11531, battStat=1,McuADv=163,McuADa=0,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 13:03:07.416637 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=299800,walkstate=2,sideState=0,version=11531, battStat=1,McuADv=163,McuADa=0,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 13:03:09.917527 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=299900,walkstate=2,sideState=0,version=11531, battStat=1,McuADv=163,McuADa=0,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 13:03:12.416875 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=300000,walkstate=2,sideState=0,version=11531, battStat=1,McuADv=163,McuADa=0,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 13:03:14.917991 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=300100,walkstate=2,sideState=0,version=11531, battStat=1,McuADv=163,McuADa=1,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 13:03:17.417812 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=300200,walkstate=2,sideState=0,version=11531, battStat=1,McuADv=162,McuADa=2,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 13:03:19.918009 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=300300,walkstate=2,sideState=0,version=11531, battStat=1,McuADv=163,McuADa=0,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 13:03:22.417156 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=300400,walkstate=2,sideState=0,version=11531, battStat=1,McuADv=163,McuADa=0,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 13:03:24.917865 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=300500,walkstate=2,sideState=0,version=11531, battStat=1,McuADv=163,McuADa=1,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 13:03:27.418079 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=300600,walkstate=2,sideState=0,version=11531, battStat=1,McuADv=163,McuADa=1,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 13:03:29.917991 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=300700,walkstate=2,sideState=0,version=11531, battStat=1,McuADv=163,McuADa=1,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 13:03:32.417495 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=300800,walkstate=2,sideState=0,version=11531, battStat=1,McuADv=163,McuADa=0,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 13:03:34.917738 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=300900,walkstate=2,sideState=0,version=11531, battStat=1,McuADv=162,McuADa=0,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 13:03:37.417862 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=301000,walkstate=2,sideState=0,version=11531, battStat=1,McuADv=163,McuADa=2,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 13:03:39.918850 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=301100,walkstate=2,sideState=0,version=11531, battStat=1,McuADv=163,McuADa=0,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 13:03:42.418274 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=301200,walkstate=2,sideState=0,version=11531, battStat=1,McuADv=163,McuADa=1,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 13:03:44.918484 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=301300,walkstate=2,sideState=0,version=11531, battStat=1,McuADv=162,McuADa=2,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 13:03:47.418998 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=301400,walkstate=2,sideState=0,version=11531, battStat=1,McuADv=163,McuADa=1,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 13:03:49.918380 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=301500,walkstate=2,sideState=0,version=11531, battStat=1,McuADv=162,McuADa=1,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 13:03:52.419193 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=301600,walkstate=2,sideState=0,version=11531, battStat=1,McuADv=163,McuADa=0,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 13:03:54.919029 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=301700,walkstate=2,sideState=0,version=11531, battStat=1,McuADv=163,McuADa=0,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 13:03:57.419164 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=301800,walkstate=2,sideState=0,version=11531, battStat=1,McuADv=163,McuADa=1,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 13:03:59.918928 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=301900,walkstate=2,sideState=0,version=11531, battStat=1,McuADv=163,McuADa=0,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 13:04:02.419564 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=302000,walkstate=2,sideState=0,version=11531, battStat=1,McuADv=163,McuADa=1,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 13:04:04.918957 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=302100,walkstate=2,sideState=0,version=11531, battStat=1,McuADv=162,McuADa=0,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 13:04:07.419878 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=302200,walkstate=2,sideState=0,version=11531, battStat=1,McuADv=163,McuADa=0,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 13:04:09.919907 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=302300,walkstate=2,sideState=0,version=11531, battStat=1,McuADv=163,McuADa=0,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 13:04:12.419553 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=302400,walkstate=2,sideState=0,version=11531, battStat=1,McuADv=162,McuADa=0,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 13:04:14.919551 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=302500,walkstate=2,sideState=0,version=11531, battStat=1,McuADv=162,McuADa=0,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 13:04:17.419464 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=302600,walkstate=2,sideState=0,version=11531, battStat=1,McuADv=162,McuADa=1,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 13:04:19.920207 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=302700,walkstate=2,sideState=0,version=11531, battStat=1,McuADv=163,McuADa=0,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 13:04:22.420544 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=302800,walkstate=2,sideState=0,version=11531, battStat=1,McuADv=163,McuADa=1,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 13:04:24.920414 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=302900,walkstate=2,sideState=0,version=11531, battStat=1,McuADv=163,McuADa=0,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 13:04:27.420555 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=303000,walkstate=2,sideState=0,version=11531, battStat=1,McuADv=163,McuADa=0,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 13:04:29.920634 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=303100,walkstate=2,sideState=0,version=11531, battStat=1,McuADv=163,McuADa=0,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 13:04:32.419982 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=303200,walkstate=2,sideState=0,version=11531, battStat=1,McuADv=163,McuADa=1,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 13:04:34.920939 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=303300,walkstate=2,sideState=0,version=11531, battStat=1,McuADv=163,McuADa=0,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 13:04:37.420150 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=303400,walkstate=2,sideState=0,version=11531, battStat=1,McuADv=163,McuADa=1,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 13:04:39.920555 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=303500,walkstate=2,sideState=0,version=11531, battStat=1,McuADv=163,McuADa=0,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 13:04:42.420886 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=303600,walkstate=2,sideState=0,version=11531, battStat=1,McuADv=163,McuADa=0,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 13:04:44.920897 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=303700,walkstate=2,sideState=0,version=11531, battStat=1,McuADv=163,McuADa=0,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 13:04:47.421373 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=303800,walkstate=2,sideState=0,version=11531, battStat=1,McuADv=163,McuADa=1,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 13:04:49.921173 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=303900,walkstate=2,sideState=0,version=11531, battStat=1,McuADv=163,McuADa=1,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 13:04:52.420624 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=304000,walkstate=2,sideState=0,version=11531, battStat=1,McuADv=163,McuADa=1,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 13:04:54.921180 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=304100,walkstate=2,sideState=0,version=11531, battStat=1,McuADv=162,McuADa=1,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 13:04:57.421106 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=304200,walkstate=2,sideState=0,version=11531, battStat=1,McuADv=163,McuADa=0,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 13:04:59.921553 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=304300,walkstate=2,sideState=0,version=11531, battStat=1,McuADv=163,McuADa=0,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 13:05:02.421380 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=304400,walkstate=2,sideState=0,version=11531, battStat=1,McuADv=163,McuADa=0,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 13:05:04.921409 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=304500,walkstate=2,sideState=0,version=11531, battStat=1,McuADv=163,McuADa=1,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 13:05:07.422147 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=304600,walkstate=2,sideState=0,version=11531, battStat=1,McuADv=162,McuADa=0,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 13:05:09.921406 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=304700,walkstate=2,sideState=0,version=11531, battStat=1,McuADv=163,McuADa=0,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 13:05:12.422194 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=304800,walkstate=2,sideState=0,version=11531, battStat=1,McuADv=163,McuADa=1,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 13:05:14.922175 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=304900,walkstate=2,sideState=0,version=11531, battStat=1,McuADv=162,McuADa=1,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 13:05:17.422574 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=305000,walkstate=2,sideState=0,version=11531, battStat=1,McuADv=163,McuADa=1,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 13:05:19.922574 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=305100,walkstate=2,sideState=0,version=11531, battStat=1,McuADv=163,McuADa=1,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 13:05:22.422561 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=305200,walkstate=2,sideState=0,version=11531, battStat=1,McuADv=163,McuADa=0,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 13:05:24.922183 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=305300,walkstate=2,sideState=0,version=11531, battStat=1,McuADv=163,McuADa=0,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 13:05:27.421988 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=305400,walkstate=2,sideState=0,version=11531, battStat=1,McuADv=163,McuADa=0,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 13:05:29.922901 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=305500,walkstate=2,sideState=0,version=11531, battStat=1,McuADv=163,McuADa=0,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
